timepoint,link_key,tt_sd,s,period,traveltime,counts
209,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,2,6.009125923346493,9411.716194269233
209,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,2,30.14443895740411,12505.736702081733
209,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,2,7.785157417487118,8441.700569269233
209,"(23, 22, '0')",0.3780841904169129,0.873938904154811,2,1.5301975957860678,3589.6517411442337
210,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,2,6.289652607027654,8648.357673936765
210,"(0, 2, '0')",0.21822526486296512,0.823825425690536,2,4.281996986452703,6000.1843340930145
210,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,2,6.28080632406867,4945.5305254992645
210,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,2,7.500849506441717,6787.8811114367645
210,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,2,4.3785183640161796,15186.712166124265
210,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,2,4.306166431490545,8113.2316973742645
210,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,2,4.286622306887273,7908.8029864367645
210,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,2,5.083870193544988,18693.130134874264
210,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,2,2.310113212648992,10304.623298936765
210,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,2,8.531357547823553,6457.2331622180145
210,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,2,2.553272268358831,17658.641853624264
210,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,2,12.776291629854803,9882.124275499265
210,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,2,5.452408573214178,7209.3488848742645
210,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,2,21.86871316153205,11036.226814561765
210,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,2,6.611307880465154,7230.6936114367645
210,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,2,4.709485790316228,8547.400642686765
210,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,2,6.633420726839666,13240.247322374265
210,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,2,2.3106191368738456,13526.779548936765
210,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,2,39.49894692618049,16632.337166124264
210,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,2,4.515275737825994,10377.759041124265
210,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,2,14.90653111654914,6976.3996661242645
210,"(7, 15, '0')",0.753403443374045,0.2761351299390967,2,6.0653751106897635,5388.2077715930145
210,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,2,30.424192211214667,24346.403572374264
210,"(8, 7, '0')",0.6113730813897688,0.570474864107661,2,14.640647670809393,6878.1018145617645
210,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,2,3.533438465181951,12340.489509874265
210,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,2,11.097047588411932,28693.427009874264
210,"(9, 10, '0')",0.53485391876583,0.20266589697287252,2,22.70665719229377,22238.969978624264
210,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,2,13.728852054659491,23202.038337999264
210,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,2,17.913955471102362,10883.556892686765
210,"(9, 16, '0')",0.603452620536204,0.20260427719629337,2,11.23382546621955,6538.4636309680145
210,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,2,43.58184792715705,12738.866462999265
210,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,2,9.857284328524237,16001.420173936765
210,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,2,44.85872628409064,12844.113533311765
210,"(10, 13, '0')",0.5496226575408409,0.733844185123569,2,12.215945980135565,9583.466072374265
210,"(11, 2, '0')",0.021791015958648408,0.590150243239298,2,4.37060763556159,14878.541267686765
210,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,2,9.495559475008612,7032.6296465930145
210,"(11, 12, '0')",0.550034791378317,0.713165163089644,2,3.292889616076116,10967.373298936765
210,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,2,3.310040256563787,13464.019783311765
210,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,2,13.117159626070624,10257.631111436765
210,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,2,12.205497524325018,9580.403572374265
210,"(13, 14, '0')",0.7424670735510953,0.588988977190016,2,8.460418483797675,7641.8303301867645
210,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,2,8.698146602694159,8396.347420030515
210,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,2,11.368840953890448,21119.802009874264
210,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,2,20.994720241610175,11254.027595811765
210,"(14, 18, '0')",0.5148847524058702,0.281126399050331,2,3.8515365334192557,15746.455330186765
210,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,2,8.0551755638758,17609.014900499264
210,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,2,14.10309865194953,9628.563728624265
210,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,2,13.692560932222968,9945.808845811765
210,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,2,3.1250820370355887,7059.4206622180145
210,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,2,3.4679367752710624,16107.192634874265
210,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,2,12.758651516024237,7224.3459551867645
210,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,2,5.9798248024622245,10084.524666124265
210,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,2,7.927184841219549,10331.767830186765
210,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,2,2.405433437410955,19108.184822374264
210,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,2,3.2876250954309745,7416.0925372180145
210,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,2,4.421245834414129,16589.522712999264
210,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,2,3.7064888687769217,14655.518806749265
210,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,2,3.6483166428247733,7333.5402911242645
210,"(18, 19, '0')",0.622712992189762,0.515397281579558,2,7.9510724754968924,8151.6232989367645
210,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,2,4.678063175264959,21407.302009874264
210,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,2,5.340669891420965,6052.2512286242645
210,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,2,13.89060857016242,8912.261970811765
210,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,2,8.375600597445136,7518.4011309680145
210,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,2,10.196392795626288,7591.8396075305145
210,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,2,2.696735641543035,5961.9440997180145
210,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,2,19.636754772249823,12279.186775499265
210,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,2,5.88694646078742,15176.261970811765
210,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,2,11.215940258089667,8797.129158311765
210,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,2,7.2478912087122245,10833.867439561765
210,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,2,19.498967907015448,11504.631111436765
210,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,2,5.267141124788885,5861.4480059680145
210,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,2,7.121816417757635,7659.9499590930145
210,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,2,6.9046857567468924,10346.735603624265
210,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,2,31.03999879080451,13440.756111436765
210,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,2,8.680717250887518,9376.719978624265
210,"(23, 22, '0')",0.3780841904169129,0.873938904154811,2,2.4257574291864676,4524.6711504992645
211,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,2,6.293384937057916,7758.430816490444
211,"(0, 2, '0')",0.21822526486296512,0.823825425690536,2,4.285729316482965,5110.257476646694
211,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,2,6.284538654098932,4055.6036680529446
211,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,2,7.504581836471979,5897.954253990444
211,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,2,4.382250694046442,14296.785308677945
211,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,2,4.309898761520807,7223.304839927944
211,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,2,4.290354636917535,7018.876128990444
211,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,2,5.08760252357525,17803.203277427943
211,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,2,2.313845542679254,9414.696441490445
211,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,2,8.535089877853814,5567.306304771694
211,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,2,2.557004598389093,16768.714996177943
211,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,2,12.780023959885064,8992.197418052945
211,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,2,5.45614090324444,6319.422027427944
211,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,2,21.87244549156231,10146.299957115445
211,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,2,6.615040210495416,6340.766753990444
211,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,2,4.7132181203464905,7657.473785240444
211,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,2,6.637153056869928,12350.320464927945
211,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,2,2.3143514669041076,12636.852691490445
211,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,2,39.50267925621075,15742.410308677945
211,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,2,4.519008067856256,9487.832183677945
211,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,2,14.9102634465794,6086.472808677944
211,"(7, 15, '0')",0.753403443374045,0.2761351299390967,2,6.069107440720026,4498.280914146694
211,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,2,30.427924541244927,23456.476714927943
211,"(8, 7, '0')",0.6113730813897688,0.570474864107661,2,14.644380000839654,5988.174957115444
211,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,2,3.537170795212213,11450.562652427945
211,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,2,11.100779918442193,27803.500152427943
211,"(9, 10, '0')",0.53485391876583,0.20266589697287252,2,22.71038952232403,21349.043121177943
211,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,2,13.732584384689751,22312.111480552943
211,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,2,17.917687801132622,9993.630035240445
211,"(9, 16, '0')",0.603452620536204,0.20260427719629337,2,11.23755779624981,5648.536773521694
211,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,2,43.58558025718731,11848.939605552945
211,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,2,9.861016658554497,15111.493316490445
211,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,2,44.862458614120904,11954.186675865445
211,"(10, 13, '0')",0.5496226575408409,0.733844185123569,2,12.219678310165826,8693.539214927945
211,"(11, 2, '0')",0.021791015958648408,0.590150243239298,2,4.374339965591852,13988.614410240445
211,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,2,9.499291805038872,6142.702789146694
211,"(11, 12, '0')",0.550034791378317,0.713165163089644,2,3.296621946106378,10077.446441490445
211,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,2,3.313772586594049,12574.092925865445
211,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,2,13.120891956100884,9367.704253990445
211,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,2,12.209229854355279,8690.476714927945
211,"(13, 14, '0')",0.7424670735510953,0.588988977190016,2,8.464150813827935,6751.903472740444
211,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,2,8.70187893272442,7506.420562584194
211,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,2,11.372573283920708,20229.875152427943
211,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,2,20.998452571640435,10364.100738365445
211,"(14, 18, '0')",0.5148847524058702,0.281126399050331,2,3.855268863449518,14856.528472740445
211,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,2,8.05890789390606,16719.088043052943
211,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,2,14.10683098197979,8738.636871177945
211,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,2,13.696293262253228,9055.881988365445
211,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,2,3.128814367065851,6169.493804771694
211,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,2,3.4716691053013244,15217.265777427945
211,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,2,12.762383846054497,6334.419097740444
211,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,2,5.9835571324924866,9194.597808677945
211,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,2,7.930917171249811,9441.840972740445
211,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,2,2.409165767441217,18218.257964927943
211,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,2,3.2913574254612366,6526.165679771694
211,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,2,4.424978164444391,15699.595855552945
211,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,2,3.710221198807184,13765.591949302945
211,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,2,3.6520489728550354,6443.613433677944
211,"(18, 19, '0')",0.622712992189762,0.515397281579558,2,7.9548048055271545,7261.696441490444
211,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,2,4.681795505295221,20517.375152427943
211,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,2,5.344402221451227,5162.324371177944
211,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,2,13.894340900192681,8022.335113365444
211,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,2,8.379332927475396,6628.474273521694
211,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,2,10.200125125656548,6701.912750084194
211,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,2,2.700467971573297,5072.017242271694
211,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,2,19.640487102280083,11389.259918052945
211,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,2,5.890678790817682,14286.335113365445
211,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,2,11.219672588119927,7907.202300865444
211,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,2,7.2516235387424866,9943.940582115445
211,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,2,19.50270023704571,10614.704253990445
211,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,2,5.270873454819147,4971.521148521694
211,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,2,7.125548747787897,6770.023101646694
211,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,2,6.9084180867771545,9456.808746177945
211,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,2,31.04373112083477,12550.829253990445
211,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,2,8.684449580917779,8486.793121177945
211,"(23, 22, '0')",0.3780841904169129,0.873938904154811,2,2.4294897592167297,3634.7442930529446
212,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,2,5.901196574698774,7358.316138491535
212,"(0, 2, '0')",0.21822526486296512,0.823825425690536,2,3.893540954123822,4710.142798647785
212,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,2,5.892350291739789,3655.4889900540347
212,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,2,7.112393474112836,5497.839575991535
212,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,2,3.9900623316872985,13896.670630679035
212,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,2,3.9177103991616637,6823.190161929035
212,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,2,3.8981662745583923,6618.761450991535
212,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,2,4.6954141612161076,17403.088599429033
212,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,2,1.9216571803201112,9014.581763491535
212,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,2,8.142901515494671,5167.191626772785
212,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,2,2.16481623602995,16368.600318179035
212,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,2,12.387835597525921,8592.082740054035
212,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,2,5.063952540885297,5919.307349429035
212,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,2,21.480257129203167,9746.185279116535
212,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,2,6.222851848136274,5940.652075991535
212,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,2,4.321029757987348,7257.359107241535
212,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,2,6.244964694510785,11950.205786929035
212,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,2,1.9221631045449648,12236.738013491535
212,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,2,39.110490893851605,15342.295630679035
212,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,2,4.126819705497113,9087.717505679035
212,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,2,14.518075084220257,5686.358130679035
212,"(7, 15, '0')",0.753403443374045,0.2761351299390967,2,5.676919078360883,4098.166236147785
212,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,2,30.035736178885784,23056.362036929033
212,"(8, 7, '0')",0.6113730813897688,0.570474864107661,2,14.252191638480511,5588.060279116535
212,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,2,3.14498243285307,11050.447974429035
212,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,2,10.70859155608305,27403.385474429033
212,"(9, 10, '0')",0.53485391876583,0.20266589697287252,2,22.318201159964886,20948.928443179033
212,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,2,13.340396022330609,21911.996802554033
212,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,2,17.52549943877348,9593.515357241535
212,"(9, 16, '0')",0.603452620536204,0.20260427719629337,2,10.845369433890667,5248.422095522785
212,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,2,43.19339189482817,11448.824927554035
212,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,2,9.468828296195355,14711.378638491535
212,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,2,44.47027025176176,11554.071997866535
212,"(10, 13, '0')",0.5496226575408409,0.733844185123569,2,11.827489947806683,8293.424536929035
212,"(11, 2, '0')",0.021791015958648408,0.590150243239298,2,3.9821516032327087,13588.499732241535
212,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,2,9.10710344267973,5742.588111147785
212,"(11, 12, '0')",0.550034791378317,0.713165163089644,2,2.904433583747235,9677.331763491535
212,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,2,2.921584224234906,12173.978247866535
212,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,2,12.728703593741741,8967.589575991535
212,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,2,11.817041491996136,8290.362036929035
212,"(13, 14, '0')",0.7424670735510953,0.588988977190016,2,8.071962451468792,6351.788794741535
212,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,2,8.309690570365277,7106.305884585285
212,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,2,10.980384921561566,19829.760474429033
212,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,2,20.606264209281292,9963.986060366535
212,"(14, 18, '0')",0.5148847524058702,0.281126399050331,2,3.4630805010903747,14456.413794741535
212,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,2,7.666719531546918,16318.973365054035
212,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,2,13.714642619620648,8338.522193179035
212,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,2,13.304104899894085,8655.767310366535
212,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,2,2.7366260047067077,5769.379126772785
212,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,2,3.0794807429421813,14817.151099429035
212,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,2,12.370195483695355,5934.304419741535
212,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,2,5.591368770133344,8794.483130679035
212,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,2,7.538728808890668,9041.726294741535
212,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,2,2.016977405082074,17818.143286929033
212,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,2,2.8991690631020934,6126.051001772785
212,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,2,4.032789802085248,15299.481177554035
212,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,2,3.3180328364480407,13365.477271304035
212,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,2,3.2598606104958923,6043.498755679035
212,"(18, 19, '0')",0.622712992189762,0.515397281579558,2,7.562616443168012,6861.581763491535
212,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,2,4.289607142936078,20117.260474429033
212,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,2,4.952213859092084,4762.209693179035
212,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,2,13.502152537833538,7622.220435366535
212,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,2,7.987144565116254,6228.359595522785
212,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,2,9.807936763297405,6301.798072085285
212,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,2,2.308279609214154,4671.902564272785
212,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,2,19.24829873992094,10989.145240054035
212,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,2,5.498490428458539,13886.220435366535
212,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,2,10.827484225760784,7507.087622866535
212,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,2,6.859435176383344,9543.825904116535
212,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,2,19.110511874686566,10214.589575991535
212,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,2,4.878685092460004,4571.406470522785
212,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,2,6.733360385428754,6369.908423647785
212,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,2,6.516229724418012,9056.694068179035
212,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,2,30.651542758475628,12150.714575991535
212,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,2,8.292261218558636,8086.678443179035
212,"(23, 22, '0')",0.3780841904169129,0.873938904154811,2,2.0373013968575866,3234.6296150540347
213,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,2,5.824876641991665,8521.780547862156
213,"(0, 2, '0')",0.21822526486296512,0.823825425690536,2,3.8172210214167133,5873.607208018406
213,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,2,5.8160303590326805,4818.953399424656
213,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,2,7.036073541405727,6661.303985362156
213,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,2,3.91374239898019,15060.135040049656
213,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,2,3.841390466454555,7986.654571299656
213,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,2,3.8218463418512836,7782.225860362156
213,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,2,4.619094228508999,18566.553008799656
213,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,2,1.8453372476130023,10178.046172862156
213,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,2,8.066581582787563,6330.656036143406
213,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,2,2.088496303322841,17532.064727549656
213,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,2,12.311515664818813,9755.547149424656
213,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,2,4.987632608178188,7082.771758799656
213,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,2,21.40393719649606,10909.649688487156
213,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,2,6.146531915429165,7104.116485362156
213,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,2,4.244709825280239,8420.823516612156
213,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,2,6.168644761803677,13113.670196299656
213,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,2,1.8458431718378558,13400.202422862156
213,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,2,39.0341709611445,16505.760040049656
213,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,2,4.050499772790005,10251.181915049656
213,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,2,14.44175515151315,6849.822540049656
213,"(7, 15, '0')",0.753403443374045,0.2761351299390967,2,5.600599145653774,5261.630645518406
213,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,2,29.959416246178677,24219.826446299656
213,"(8, 7, '0')",0.6113730813897688,0.570474864107661,2,14.175871705773403,6751.524688487156
213,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,2,3.0686625001459613,12213.912383799656
213,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,2,10.632271623375942,28566.849883799656
213,"(9, 10, '0')",0.53485391876583,0.20266589697287252,2,22.241881227257778,22112.392852549656
213,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,2,13.2640760896235,23075.461211924656
213,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,2,17.449179506066372,10756.979766612156
213,"(9, 16, '0')",0.603452620536204,0.20260427719629337,2,10.76904950118356,6411.886504893406
213,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,2,43.11707196212106,12612.289336924656
213,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,2,9.392508363488247,15874.843047862156
213,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,2,44.39395031905465,12717.536407237156
213,"(10, 13, '0')",0.5496226575408409,0.733844185123569,2,11.751170015099575,9456.888946299656
213,"(11, 2, '0')",0.021791015958648408,0.590150243239298,2,3.9058316705256,14751.964141612156
213,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,2,9.030783509972622,6906.052520518406
213,"(11, 12, '0')",0.550034791378317,0.713165163089644,2,2.8281136510401264,10840.796172862156
213,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,2,2.8452642915277973,13337.442657237156
213,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,2,12.652383661034634,10131.053985362156
213,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,2,11.740721559289028,9453.826446299656
213,"(13, 14, '0')",0.7424670735510953,0.588988977190016,2,7.995642518761684,7515.253204112156
213,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,2,8.233370637658169,8269.770293955906
213,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,2,10.904064988854458,20993.224883799656
213,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,2,20.529944276574184,11127.450469737156
213,"(14, 18, '0')",0.5148847524058702,0.281126399050331,2,3.386760568383266,15619.878204112156
213,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,2,7.590399598839809,17482.437774424656
213,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,2,13.63832268691354,9501.986602549656
213,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,2,13.227784967186977,9819.231719737156
213,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,2,2.660306071999599,6932.843536143406
213,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,2,3.0031608102350726,15980.615508799656
213,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,2,12.293875550988247,7097.768829112156
213,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,2,5.515048837426235,9957.947540049656
